student_id,grade,choice1_1,choice1_2,choice1_3,choice1_4,choice1_5,choice2_1,choice2_2,choice2_3,choice2_4,choice2_5,choice3_1,choice3_2,choice3_3,choice3_4,choice3_5,choice4_1,choice4_2,choice4_3,choice4_4,choice4_5
S012,10,20305,20107,20755,20461,20778,20366,20263,20741,20071,20397,20152,20843,20136,20525,20012,20430,20087,20344,20424,20238
S013,11,20474,20245,20603,20096,20414,20175,20217,20467,20219,20537,20414,20541,20024,20145,20836,20186,20741,20853,20675,20761
S014,9,20001,20766,20500,20339,20272,20371,20654,20044,20520,20447,20846,20224,20562,20448,20536,20501,20076,20005,20614,20178
S015,12,20344,20368,20364,20019,20276,20770,20381,20103,20280,20581,20761,20421,20216,20534,20688,20790,20057,20376,20713,20134
S016,11,20203,20199,20045,20092,20785,20414,20318,20423,20769,20166,20314,20796,20610,20561,20260,20729,20829,20481,20781,20258
S017,11,20178,20119,20362,20479,20785,20353,20571,20581,20810,20623,20278,20628,20675,20459,20714,20435,20317,20816,20198,20737
S018,9,20109,20806,20751,20297,20740,20487,20590,20183,20359,20041,20453,20655,20403,20540,20807,20431,20664,20518,20803,20289
S019,9,20537,20352,20065,20851,20488,20185,20570,20395,20496,20102,20786,20214,20411,20117,20765,20237,20341,20788,20671,20534
S020,11,20372,20647,20569,20582,20836,20004,20224,20147,20736,20341,20782,20424,20236,20059,20829,20131,20766,20455,20819,20211
S021,9,20562,20255,20792,20704,20460,20758,20666,20282,20769,20238,20661,20008,20778,20413,20194,20611,20597,20723,20721,20561
S022,10,20649,20703,20229,20021,20801,20625,20101,20020,20759,20200,20826,20847,20498,20085,20562,20346,20209,20814,20128,20441
S023,11,20314,20413,20292,20257,20464,20210,20820,20383,20831,20702,20781,20678,20528,20171,20664,20283,20727,20165,20027,20469
S024,11,20719,20471,20720,20849,20802,20204,20851,20756,20788,20785,20478,20675,20183,20691,20534,20141,20189,20584,20674,20143
S025,9,20006,20571,20158,20030,20303,20450,20772,20379,20766,20193,20847,20413,20126,20161,20448,20522,20801,20168,20264,20103
S026,10,20471,20319,20359,20821,20043,20315,20411,20032,20260,20027,20366,20327,20138,20440,20008,20604,20478,20157,20020,20501
S027,11,20065,20664,20189,20486,20688,20370,20761,20773,20560,20485,20128,20831,20414,20167,20222,20691,20528,20237,20116,20453
S028,9,20255,20124,20233,20791,20692,20725,20003,20780,20319,20603,20768,20743,20750,20276,20652,20764,20744,20488,20496,20811
S029,11,20442,20744,20294,20276,20269,20418,20354,20236,20298,20434,20053,20646,20308,20740,20777,20600,20261,20314,20791,20815
S030,9,20616,20139,20665,20801,20799,20318,20062,20344,20184,20332,20844,20666,20237,20274,20099,20662,20117,20519,20186,20122
S031,9,20845,20164,20823,20388,20250,20235,20661,20003,20205,20019,20061,20360,20084,20442,20430,20563,20250,20519,20376,20397
S032,11,20518,20175,20004,20002,20304,20388,20083,20267,20268,20308,20739,20488,20194,20729,20041,20093,20237,20304,20746,20679
S033,12,20188,20289,20794,20607,20319,20098,20199,20148,20611,20817,20348,20185,20568,20206,20620,20851,20564,20056,20838,20713
S034,11,20625,20482,20414,20330,20306,20695,20585,20533,20448,20158,20083,20706,20016,20171,20726,20810,20004,20364,20070,20201
S035,9,20781,20035,20762,20190,20240,20225,20315,20719,20401,20206,20821,20848,20119,20807,20100,20427,20772,20065,20678,20203
S036,12,20534,20342,20801,20086,20102,20191,20612,20091,20590,20407,20125,20591,20777,20605,20367,20475,20227,20307,20093,20297
S037,12,20455,20444,20769,20370,20297,20372,20062,20461,20230,20413,20332,20199,20533,20205,20434,20600,20353,20197,20198,20607
S038,10,20838,20525,20007,20744,20441,20599,20122,20339,20584,20648,20721,20837,20526,20809,20425,20675,20360,20289,20834,20292
S039,11,20210,20753,20700,20665,20781,20050,20200,20604,20611,20441,20108,20485,20681,20301,20631,20346,20573,20136,20726,20842
S040,12,20227,20071,20616,20348,20782,20750,20194,20843,20007,20092,20633,20101,20403,20050,20049,20150,20146,20344,20136,20271
S041,12,20076,20487,20467,20612,20300,20017,20239,20013,20345,20005,20208,20596,20812,20826,20845,20067,20240,20853,20544,20060
S042,11,20833,20622,20664,20420,20528,20520,20348,20074,20424,20266,20263,20356,20225,20050,20119,20775,20460,20276,20767,20703
S043,11,20716,20014,20485,20352,20296,20746,20623,20788,20190,20211,20032,20478,20853,20823,20123,20661,20756,20152,20578,20608
S044,11,20525,20373,20037,20353,20380,20131,20226,20049,20170,20655,20283,20087,20267,20608,20419,20434,20785,20198,20058,20607
S045,10,20336,20127,20211,20663,20719,20537,20197,20289,20424,20058,20098,20283,20146,20834,20467,20184,20153,20248,20455,20563
S046,12,20353,20092,20327,20300,20713,20842,20717,20403,20672,20798,20741,20312,20316,20151,20205,20463,20248,20437,20788,20801
S047,9,20746,20670,20299,20028,20343,20138,20749,20474,20345,20057,20545,20697,20648,20136,20458,20122,20835,20085,20456,20183
S048,11,20689,20853,20116,20368,20758,20563,20807,20732,20718,20661,20650,20110,20162,20747,20665,20681,20611,20185,20689,20423
S049,12,20322,20266,20444,20527,20408,20271,20385,20835,20269,20405,20145,20618,20728,20497,20089,20418,20416,20356,20731,20385
S050,12,20767,20794,20275,20004,20152,20332,20737,20443,20198,20581,20747,20750,20163,20347,20709,20844,20039,20375,20352,20031
S051,9,20001,20150,20359,20137,20125,20117,20370,20327,20220,20702,20650,20520,20401,20130,20125,20299,20749,20710,20322,20017
S052,10,20115,20471,20660,20090,20304,20107,20320,20840,20017,20775,20408,20442,20602,20239,20713,20456,20073,20064,20617,20090
S053,9,20798,20783,20703,20144,20217,20565,20518,20326,20064,20300,20465,20180,20278,20440,20272,20303,20496,20185,20296,20700
S054,12,20452,20444,20171,20041,20260,20709,20625,20829,20666,20386,20395,20684,20248,20832,20233,20131,20449,20403,20850,20383
S055,11,20347,20198,20130,20222,20675,20835,20442,20230,20411,20840,20085,20603,20370,20108,20376,20773,20040,20327,20366,20698
S056,12,20454,20574,20315,20661,20533,20314,20091,20215,20423,20836,20147,20710,20647,20820,20074,20760,20572,20416,20401,20531
S057,11,20667,20331,20652,20590,20364,20307,20773,20233,20691,20252,20432,20033,20627,20326,20224,20791,20098,20041,20092,20463
S058,11,20528,20080,20200,20435,20477,20217,20656,20127,20063,20210,20366,20203,20614,20607,20156,20721,20695,20438,20352,20737
S059,9,20127,20767,20255,20367,20672,20707,20258,20203,20786,20209,20588,20410,20718,20758,20290,20255,20094,20647,20768,20755
S060,10,20102,20070,20037,20053,20592,20741,20588,20117,20049,20445,20040,20028,20301,20209,20363,20432,20439,20713,20242,20356
S061,9,20430,20402,20565,20057,20660,20236,20737,20307,20420,20780,20144,20782,20124,20151,20625,20165,20701,20728,20283,20336
S062,9,20678,20408,20223,20823,20101,20358,20267,20208,20730,20483,20456,20171,20773,20370,20436,20698,20518,20570,20412,20648
S063,10,20632,20488,20041,20527,20326,20671,20714,20189,20113,20401,20755,20785,20485,20270,20791,20067,20183,20598,20602,20691
S064,11,20028,20617,20663,20290,20360,20679,20407,20343,20565,20209,20809,20317,20609,20519,20224,20044,20037,20107,20371,20534
S065,9,20435,20357,20670,20352,20612,20468,20458,20799,20597,20656,20471,20407,20156,20146,20761,20310,20765,20259,20696,20684
S066,12,20344,20107,20449,20691,20362,20108,20646,20519,20794,20679,20080,20646,20167,20502,20809,20075,20383,20093,20200,20647
S067,9,20217,20250,20717,20770,20764,20277,20522,20317,20408,20383,20464,20587,20296,20577,20711,20176,20005,20584,20242,20656
S068,9,20632,20394,20173,20145,20749,20267,20221,20799,20670,20591,20423,20674,20663,20656,20278,20125,20035,20234,20571,20821
S069,11,20012,20689,20200,20440,20019,20704,20391,20779,20031,20666,20599,20197,20428,20812,20478,20663,20782,20786,20834,20532
S070,12,20849,20848,20155,20568,20463,20142,20235,20274,20134,20741,20376,20433,20607,20315,20577,20376,20294,20053,20774,20412
S071,12,20374,20435,20015,20575,20568,20785,20035,20208,20052,20575,20591,20015,20433,20625,20772,20098,20034,20658,20099,20045
S072,11,20595,20435,20101,20781,20204,20755,20666,20189,20479,20441,20628,20109,20113,20791,20212,20737,20665,20628,20071,20059
S073,12,20689,20823,20562,20311,20711,20625,20204,20218,20110,20744,20836,20706,20846,20774,20501,20142,20212,20765,20598,20653
S074,12,20628,20032,20028,20716,20735,20692,20008,20348,20688,20443,20852,20759,20680,20769,20845,20233,20307,20692,20460,20594
S075,10,20366,20540,20091,20318,20437,20585,20175,20793,20389,20453,20667,20265,20146,20461,20147,20311,20457,20273,20186,20279
S076,9,20161,20213,20418,20786,20697,20108,20001,20606,20617,20252,20137,20341,20096,20213,20348,20463,20832,20193,20297,20852
S077,12,20732,20129,20066,20615,20255,20802,20778,20575,20292,20790,20370,20218,20248,20157,20317,20798,20185,20125,20765,20235
S078,11,20660,20020,20689,20002,20021,20780,20276,20762,20301,20536,20695,20611,20394,20654,20437,20559,20664,20725,20595,20455
S079,11,20326,20094,20661,20141,20587,20439,20386,20784,20522,20162,20851,20359,20591,20043,20070,20071,20110,20118,20728,20069
S080,10,20126,20404,20359,20259,20276,20435,20097,20317,20367,20705,20585,20537,20699,20770,20061,20020,20696,20075,20793,20838
S081,11,20768,20233,20541,20540,20712,20746,20646,20019,20365,20545,20829,20204,20330,20084,20194,20481,20573,20768,20174,20458
S082,11,20793,20201,20447,20048,20181,20152,20794,20148,20150,20064,20728,20016,20402,20383,20360,20158,20755,20849,20671,20342
S083,10,20249,20020,20268,20029,20224,20728,20060,20671,20053,20471,20747,20406,20365,20028,20598,20810,20343,20582,20091,20674
S084,11,20608,20108,20462,20680,20180,20465,20671,20705,20289,20762,20248,20355,20714,20701,20283,20408,20695,20102,20432,20370
S085,10,20388,20126,20589,20088,20475,20433,20271,20013,20583,20086,20388,20810,20331,20072,20186,20414,20745,20819,20451,20193
S086,10,20710,20821,20419,20503,20257,20482,20646,20595,20395,20187,20544,20159,20122,20540,20598,20039,20430,20487,20790,20410
S087,11,20269,20312,20194,20298,20559,20159,20599,20519,20472,20432,20758,20823,20631,20266,20723,20441,20748,20618,20799,20361
S088,9,20404,20350,20113,20793,20703,20471,20589,20819,20027,20032,20611,20330,20690,20197,20432,20294,20252,20450,20778,20802
S089,9,20174,20599,20110,20180,20477,20811,20599,20138,20423,20584,20647,20790,20799,20135,20429,20542,20610,20420,20733,20356
S090,9,20124,20069,20796,20488,20278,20532,20027,20187,20388,20377,20776,20297,20585,20811,20013,20463,20227,20190,20588,20685
S091,10,20456,20241,20412,20348,20543,20704,20268,20456,20289,20809,20610,20528,20296,20162,20109,20582,20518,20364,20155,20282
S092,11,20495,20526,20199,20678,20606,20710,20474,20239,20838,20649,20049,20339,20148,20181,20291,20123,20718,20485,20436,20175
S093,11,20670,20031,20408,20043,20837,20733,20743,20468,20691,20086,20283,20115,20477,20659,20106,20598,20849,20780,20083,20495
S094,10,20148,20267,20198,20498,20008,20255,20474,20344,20728,20237,20137,20410,20788,20376,20224,20444,20266,20390,20402,20846
S095,9,20127,20559,20357,20302,20627,20832,20164,20018,20658,20357,20186,20064,20032,20239,20695,20151,20079,20685,20128,20730
S096,9,20100,20702,20790,20449,20749,20104,20480,20099,20083,20671,20348,20388,20467,20488,20358,20458,20583,20711,20667,20249
S097,9,20067,20192,20116,20093,20047,20478,20070,20688,20607,20007,20697,20061,20247,20756,20097,20433,20663,20212,20430,20731
S098,11,20119,20126,20495,20544,20316,20753,20289,20171,20821,20623,20690,20244,20071,20687,20290,20502,20056,20402,20428,20792
S099,10,20304,20711,20031,20040,20488,20063,20398,20441,20229,20728,20129,20449,20158,20781,20204,20749,20822,20342,20632,20107
S100,10,20806,20412,20294,20563,20792,20696,20497,20106,20786,20748,20620,20074,20219,20586,20319,20784,20672,20387,20755,20364
S101,9,20586,20020,20083,20533,20500,20116,20021,20531,20034,20586,20403,20647,20518,20545,20416,20593,20759,20457,20156,20421
S102,11,20844,20770,20751,20188,20774,20594,20142,20257,20727,20052,20218,20801,20468,20192,20013,20812,20096,20835,20527,20586
S103,12,20016,20157,20802,20289,20850,20014,20826,20597,20707,20689,20679,20459,20378,20414,20604,20314,20453,20365,20757,20845
S104,9,20108,20058,20367,20439,20849,20062,20844,20051,20422,20851,20087,20796,20171,20803,20561,20575,20616,20474,20698,20807
S105,10,20528,20072,20592,20127,20821,20086,20411,20681,20711,20427,20399,20128,20519,20695,20605,20430,20275,20569,20776,20212
S106,9,20623,20208,20463,20423,20180,20560,20699,20593,20113,20173,20792,20707,20664,20530,20250,20783,20113,20069,20617,20461
S107,9,20104,20757,20213,20062,20610,20692,20622,20716,20661,20231,20823,20831,20592,20087,20599,20250,20852,20540,20464,20100
S108,10,20147,20427,20430,20119,20234,20518,20175,20840,20040,20356,20050,20005,20379,20682,20046,20205,20680,20770,20848,20538
S109,10,20786,20332,20145,20561,20158,20268,20598,20441,20446,20807,20427,20419,20029,20730,20704,20117,20348,20653,20650,20322
S110,9,20221,20188,20260,20695,20809,20047,20343,20142,20205,20201,20459,20595,20740,20180,20446,20769,20007,20346,20215,20823
S111,12,20438,20204,20695,20828,20531,20545,20776,20597,20810,20730,20670,20193,20588,20463,20336,20250,20368,20670,20425,20348
S112,9,20307,20364,20124,20106,20280,20308,20176,20236,20116,20606,20046,20851,20124,20581,20427,20421,20460,20500,20811,20238
S113,9,20362,20831,20764,20148,20352,20240,20173,20394,20836,20572,20809,20197,20363,20759,20603,20585,20322,20422,20501,20723
S114,9,20199,20660,20185,20053,20582,20831,20705,20444,20241,20438,20652,20304,20822,20697,20143,20221,20726,20655,20197,20847
S115,10,20339,20811,20686,20845,20200,20247,20588,20648,20666,20096,20306,20373,20627,20210,20331,20590,20227,20209,20019,20743
S116,9,20772,20564,20330,20137,20399,20382,20279,20404,20103,20146,20436,20661,20160,20780,20040,20260,20062,20218,20661,20663
S117,11,20605,20176,20719,20419,20152,20846,20807,20233,20739,20300,20533,20837,20283,20718,20100,20848,20029,20744,20073,20034
S118,10,20180,20106,20457,20371,20419,20854,20578,20135,20065,20558,20726,20339,20292,20443,20497,20225,20526,20125,20379,20217
S119,9,20682,20037,20820,20162,20702,20102,20536,20764,20046,20749,20191,20315,20297,20810,20153,20235,20068,20568,20777,20383
S120,10,20526,20728,20221,20191,20616,20371,20216,20537,20252,20452,20319,20730,20289,20015,20701,20007,20219,20008,20695,20726
S121,10,20693,20160,20699,20177,20272,20126,20612,20706,20343,20787,20801,20391,20809,20710,20255,20633,20530,20080,20842,20260
S122,11,20216,20436,20386,20834,20130,20128,20197,20653,20779,20065,20661,20686,20213,20565,20372,20221,20015,20528,20130,20429
S123,9,20845,20574,20327,20037,20404,20116,20758,20024,20366,20741,20208,20743,20145,20688,20456,20193,20422,20574,20772,20058
S124,11,20690,20047,20398,20685,20205,20346,20474,20433,20537,20299,20086,20840,20498,20291,20160,20408,20138,20237,20129,20697
S125,12,20605,20706,20740,20076,20707,20150,20002,20632,20306,20210,20495,20151,20767,20042,20044,20597,20786,20742,20684,20202
S126,11,20245,20773,20347,20759,20201,20319,20427,20129,20654,20257,20741,20270,20248,20326,20756,20844,20079,20605,20085,20139
S127,9,20652,20190,20197,20319,20165,20217,20835,20653,20784,20612,20201,20533,20593,20778,20526,20033,20306,20814,20449,20348
S128,10,20215,20584,20664,20165,20019,20656,20578,20663,20686,20482,20136,20647,20237,20632,20565,20258,20069,20339,20760,20380
S129,9,20495,20209,20565,20559,20030,20418,20267,20565,20483,20383,20775,20354,20569,20733,20728,20802,20031,20391,20544,20217
S130,9,20096,20699,20343,20021,20298,20388,20271,20152,20536,20156,20066,20737,20595,20786,20445,20214,20294,20732,20202,20594
S131,12,20718,20257,20603,20819,20210,20654,20351,20181,20785,20712,20596,20672,20310,20143,20327,20755,20790,20274,20759,20828
S132,11,20277,20299,20703,20599,20618,20675,20047,20593,20819,20479,20796,20237,20191,20014,20711,20247,20126,20159,20151,20015
S133,12,20460,20741,20350,20098,20464,20203,20820,20452,20404,20174,20518,20248,20775,20816,20674,20598,20502,20218,20776,20720
S134,10,20142,20317,20646,20217,20002,20474,20573,20834,20301,20471,20477,20429,20214,20819,20382,20735,20428,20330,20163,20012
S135,11,20181,20536,20475,20092,20126,20030,20330,20114,20067,20659,20570,20607,20062,20239,20674,20725,20017,20368,20314,20664
S136,12,20077,20137,20656,20778,20197,20720,20575,20249,20405,20092,20528,20046,20723,20305,20220,20474,20846,20224,20049,20045
S137,11,20206,20375,20106,20331,20354,20093,20079,20796,20765,20123,20339,20184,20157,20090,20603,20483,20776,20149,20826,20092
S138,10,20224,20358,20098,20768,20275,20300,20839,20403,20193,20307,20094,20128,20260,20315,20276,20173,20391,20268,20743,20386
S139,12,20479,20157,20264,20495,20686,20294,20283,20347,20074,20761,20383,20663,20002,20455,20194,20559,20028,20311,20853,20743
S140,10,20268,20794,20076,20382,20183,20208,20458,20305,20744,20314,20786,20483,20755,20134,20331,20056,20222,20052,20428,20794
S141,10,20792,20589,20086,20199,20628,20356,20142,20851,20040,20442,20186,20244,20748,20231,20799,20316,20386,20444,20056,20211
S142,9,20274,20447,20496,20347,20659,20114,20441,20072,20042,20158,20591,20413,20376,20727,20191,20662,20788,20332,20545,20710
S143,9,20840,20560,20173,20801,20620,20233,20360,20826,20448,20367,20681,20264,20260,20354,20343,20562,20699,20124,20700,20091
S144,12,20159,20367,20561,20480,20850,20486,20220,20441,20451,20226,20615,20292,20145,20213,20462,20163,20820,20181,20503,20726
S145,9,20189,20685,20322,20247,20044,20682,20134,20064,20158,20405,20702,20419,20092,20788,20662,20560,20646,20809,20158,20721
S146,10,20035,20225,20437,20436,20379,20563,20277,20406,20462,20768,20194,20226,20622,20570,20177,20806,20600,20609,20685,20648
S147,9,20412,20543,20777,20782,20765,20061,20438,20213,20330,20846,20180,20729,20290,20731,20577,20539,20155,20467,20378,20604
S148,10,20234,20185,20480,20465,20193,20166,20183,20832,20169,20569,20571,20069,20085,20848,20197,20816,20583,20524,20199,20146
S149,11,20241,20669,20093,20544,20401,20359,20153,20768,20766,20066,20311,20525,20290,20769,20267,20315,20688,20099,20409,20249
S150,9,20672,20239,20265,20569,20541,20209,20233,20106,20704,20586,20593,20666,20488,20413,20706,20718,20240,20043,20791,20312
S151,10,20423,20059,20183,20057,20362,20067,20675,20593,20217,20436,20374,20652,20350,20680,20574,20200,20595,20778,20728,20632
S152,9,20770,20843,20533,20667,20820,20727,20779,20141,20193,20450,20689,20219,20495,20370,20448,20760,20698,20423,20183,20563
S153,11,20593,20664,20024,20244,20294,20449,20498,20468,20767,20361,20131,20561,20587,20168,20056,20482,20441,20368,20268,20431
S154,11,20427,20322,20480,20390,20675,20194,20653,20327,20703,20275,20280,20797,20002,20486,20019,20414,20336,20366,20832,20775
S155,12,20488,20736,20108,20403,20353,20158,20452,20347,20710,20394,20222,20298,20251,20241,20386,20664,20218,20589,20311,20187
S156,9,20840,20461,20241,20150,20682,20373,20682,20659,20379,20741,20503,20658,20603,20234,20173,20544,20065,20087,20240,20161
S157,10,20421,20357,20307,20188,20389,20524,20137,20670,20264,20084,20450,20073,20753,20741,20352,20101,20823,20176,20061,20347
S158,11,20625,20650,20461,20762,20822,20387,20755,20750,20469,20095,20631,20070,20536,20051,20689,20178,20683,20347,20374,20307
S159,12,20138,20332,20812,20703,20479,20328,20067,20791,20251,20688,20446,20844,20423,20486,20159,20749,20274,20693,20585,20046
S160,10,20185,20839,20541,20176,20765,20777,20784,20114,20674,20599,20098,20666,20571,20602,20109,20814,20847,20577,20051,20024
S161,10,20726,20146,20773,20605,20698,20693,20137,20110,20203,20757,20623,20276,20398,20098,20209,20541,20669,20072,20714,20177
S162,11,20438,20382,20044,20063,20197,20331,20574,20097,20201,20014,20524,20838,20019,20614,20383,20446,20445,20561,20570,20371
S163,12,20161,20614,20218,20354,20197,20698,20697,20518,20501,20270,20300,20776,20844,20439,20227,20156,20085,20229,20125,20793
S164,12,20632,20413,20018,20104,20100,20193,20227,20065,20833,20015,20068,20842,20726,20591,20851,20646,20114,20474,20656,20836
S165,9,20189,20153,20815,20502,20766,20347,20844,20240,20456,20713,20394,20463,20440,20354,20282,20453,20602,20678,20372,20208
S166,10,20485,20065,20013,20077,20383,20669,20294,20282,20126,20541,20260,20050,20326,20046,20706,20456,20582,20419,20290,20142
S167,10,20794,20042,20528,20419,20289,20051,20744,20213,20018,20453,20060,20138,20739,20404,20439,20276,20799,20734,20431,20093
S168,10,20772,20728,20304,20595,20224,20317,20525,20690,20600,20143,20169,20243,20622,20145,20034,20252,20292,20183,20622,20131
S169,9,20356,20139,20107,20526,20382,20283,20560,20719,20358,20486,20405,20519,20374,20188,20394,20798,20732,20465,20342,20142
S170,9,20647,20525,20050,20159,20047,20157,20294,20064,20708,20391,20192,20042,20487,20296,20151,20339,20766,20251,20726,20259
S171,10,20085,20706,20390,20578,20460,20374,20770,20455,20190,20298,20214,20662,20148,20793,20803,20307,20341,20695,20591,20663
S172,10,20848,20302,20768,20617,20705,20296,20522,20734,20016,20739,20282,20680,20447,20434,20257,20279,20605,20604,20707,20418
S173,12,20728,20735,20168,20126,20822,20483,20703,20161,20422,20723,20663,20424,20318,20257,20832,20269,20748,20390,20456,20768
S174,9,20672,20255,20785,20386,20755,20569,20522,20360,20684,20721,20853,20330,20762,20467,20675,20478,20465,20594,20226,20652
S175,9,20360,20767,20315,20815,20740,20445,20528,20193,20345,20801,20307,20853,20815,20482,20782,20379,20532,20276,20463,20718
S176,9,20674,20817,20518,20569,20759,20336,20161,20526,20662,20014,20386,20102,20680,20481,20477,20460,20019,20532,20372,20021
S177,10,20213,20399,20849,20347,20410,20030,20585,20100,20383,20816,20774,20710,20153,20002,20649,20356,20598,20043,20662,20365
S178,10,20409,20688,20465,20669,20733,20703,20594,20306,20298,20328,20729,20565,20452,20198,20659,20358,20062,20591,20217,20776
S179,11,20198,20367,20034,20383,20391,20835,20381,20750,20571,20401,20086,20399,20265,20364,20094,20764,20051,20199,20815,20375
S180,9,20582,20726,20710,20087,20092,20387,20251,20018,20113,20170,20202,20617,20518,20708,20259,20006,20373,20091,20499,20376
S181,12,20471,20744,20351,20074,20163,20243,20842,20540,20160,20796,20015,20452,20843,20222,20320,20249,20544,20039,20158,20240
S182,9,20236,20063,20405,20822,20414,20543,20726,20464,20290,20544,20361,20090,20058,20420,20174,20148,20219,20306,20308,20741
S183,10,20155,20449,20051,20134,20245,20710,20690,20109,20612,20812,20051,20234,20244,20840,20467,20562,20229,20169,20595,20592
S184,11,20778,20740,20079,20405,20814,20689,20237,20838,20108,20119,20247,20660,20085,20586,20730,20723,20402,20739,20419,20213
S185,11,20706,20833,20239,20307,20427,20016,20696,20210,20062,20670,20687,20299,20833,20269,20258,20767,20171,20736,20427,20074
S186,9,20143,20019,20671,20791,20615,20205,20057,20290,20703,20180,20840,20810,20737,20251,20652,20590,20205,20853,20183,20175
S187,10,20273,20161,20131,20142,20394,20659,20703,20279,20854,20215,20536,20435,20442,20653,20216,20151,20456,20832,20233,20670
S188,10,20707,20852,20244,20314,20730,20751,20661,20622,20815,20690,20649,20370,20534,20083,20109,20362,20040,20303,20066,20060
S189,12,20208,20243,20402,20787,20538,20623,20702,20592,20001,20305,20308,20536,20437,20431,20852,20227,20218,20122,20778,20544
S190,11,20481,20834,20391,20269,20540,20382,20283,20735,20404,20039,20850,20243,20775,20434,20411,20279,20502,20044,20030,20134
S191,11,20471,20725,20575,20014,20213,20473,20045,20187,20064,20186,20787,20503,20084,20435,20854,20539,20148,20737,20518,20209
S192,10,20075,20350,20128,20306,20810,20474,20725,20658,20713,20475,20649,20686,20541,20099,20786,20812,20244,20385,20530,20251
S193,10,20534,20620,20242,20117,20776,20280,20376,20832,20351,20157,20719,20558,20176,20561,20181,20583,20424,20241,20773,20823
S194,10,20851,20123,20607,20615,20008,20180,20332,20734,20365,20446,20603,20743,20007,20051,20842,20820,20212,20155,20064,20647
S195,9,20303,20777,20611,20851,20346,20433,20622,20181,20617,20080,20614,20845,20607,20269,20468,20698,20119,20373,20066,20407
S196,9,20137,20351,20527,20076,20177,20701,20809,20161,20215,20758,20528,20695,20257,20594,20016,20519,20131,20336,20380,20178
S197,10,20649,20060,20375,20386,20606,20769,20399,20231,20615,20317,20602,20085,20765,20359,20456,20743,20720,20212,20180,20447
S198,11,20040,20318,20543,20184,20197,20453,20648,20192,20481,20370,20107,20177,20012,20822,20030,20077,20819,20002,20659,20271
S199,11,20160,20500,20820,20815,20664,20612,20714,20189,20783,20357,20541,20617,20792,20666,20176,20586,20424,20375,20252,20646
S200,11,20455,20318,20772,20397,20210,20486,20471,20614,20063,20413,20308,20366,20222,20109,20087,20079,20604,20787,20608,20237
>>>>>>> 24bcabfa4e1754d9cca9e424df0e207e07cee7a0
=======
S001,9,20793,20670,20098,20742,20618,20656,20699,20604,20030,20366,20612,20374,20572,20578,20230,20277,20448,20148,20835,20799
S002,10,20003,20052,20705,20812,20170,20842,20263,20184,20797,20177,20802,20030,20370,20850,20020,20670,20108,20139,20157,20590
S003,10,20237,20707,20002,20071,20379,20216,20319,20290,20810,20851,20201,20375,20390,20759,20247,20170,20768,20537,20770,20840
S004,11,20666,20409,20294,20089,20030,20748,20360,20801,20671,20316,20408,20436,20458,20383,20382,20698,20143,20728,20279,20380
S005,12,20608,20318,20750,20414,20519,20686,20062,20226,20496,20748,20024,20670,20428,20042,20784,20406,20351,20294,20354,20790
S006,10,20486,20048,20297,20172,20029,20465,20391,20245,20208,20592,20615,20394,20462,20227,20269,20829,20350,20277,20454,20158
S007,11,20385,20502,20453,20452,20731,20823,20538,20087,20807,20674,20528,20143,20782,20113,20702,20518,20614,20661,20745,20201
S008,10,20362,20229,20372,20046,20612,20163,20528,20690,20270,20561,20356,20839,20380,20706,20030,20424,20330,20031,20018,20229
S009,12,20194,20438,20238,20203,20240,20750,20360,20441,20815,20237,20143,20648,20735,20156,20345,20043,20592,20631,20588,20450
S010,12,20318,20378,20674,20854,20379,20482,20184,20745,20294,20095,20221,20209,20194,20425,20815,20710,20850,20807,20018,20277
S011,12,20656,20411,20518,20180,20114,20033,20348,20682,20291,20479,20259,20339,20108,20628,20778,20737,20777,20255,20114,20168
S012,12,20408,20219,20299,20721,20810,20136,20701,20744,20395,20040,20542,20118,20235,20679,20439,20749,20790,20539,20197,20109
S013,12,20785,20545,20727,20718,20177,20838,20759,20592,20692,20383,20545,20709,20233,20793,20049,20226,20405,20252,20658,20833
S014,11,20217,20436,20251,20020,20205,20162,20854,20446,20173,20733,20773,20745,20129,20610,20475,20322,20312,20599,20212,20186
S015,12,20089,20817,20037,20060,20039,20744,20766,20238,20320,20683,20348,20136,20209,20653,20134,20690,20104,20173,20248,20146
S016,12,20160,20588,20741,20352,20261,20448,20200,20175,20185,20151,20832,20478,20570,20463,20164,20448,20696,20212,20230,20831
S017,10,20328,20365,20438,20590,20297,20609,20524,20690,20386,20310,20039,20090,20812,20851,20062,20137,20436,20088,20087,20373
S018,10,20386,20846,20312,20518,20257,20653,20787,20236,20037,20362,20404,20834,20700,20251,20006,20090,20094,20188,20069,20190
S019,12,20696,20652,20202,20122,20655,20656,20061,20458,20499,20052,20615,20770,20189,20616,20542,20208,20122,20186,20616,20540
S020,9,20699,20245,20041,20191,20582,20737,20214,20764,20331,20095,20162,20208,20017,20144,20257,20235,20565,20162,20291,20436
S021,12,20145,20305,20688,20250,20594,20294,20831,20654,20781,20251,20456,20129,20360,20605,20419,20062,20461,20533,20796,20598
S022,11,20193,20237,20737,20472,20139,20336,20604,20826,20735,20063,20124,20201,20045,20044,20460,20784,20007,20368,20299,20103
S023,10,20224,20455,20448,20850,20616,20691,20204,20408,20342,20826,20725,20202,20674,20332,20165,20428,20711,20655,20662,20575
